symbol,trade_mode,in_market_watch,category
QLTY,FULL,0,Nasdaq\ETF
QLV,FULL,0,Nasdaq\ETF
QLVD,FULL,0,Nasdaq\ETF
QLVE,FULL,0,Nasdaq\ETF
QMAG,FULL,0,Nasdaq\ETF
QMAR,FULL,0,Nasdaq\ETF
QMID,FULL,0,Nasdaq\ETF
QMMY,FULL,0,Nasdaq\ETF
QMOM,FULL,0,Nasdaq\ETF
QOWZ,FULL,0,Nasdaq\ETF
QPFF,FULL,0,Nasdaq\ETF
QPX,FULL,0,Nasdaq\ETF
QQA,FULL,0,Nasdaq\ETF
QQEW,FULL,0,Nasdaq\ETF
QQH,FULL,0,Nasdaq\ETF
QQJG,FULL,0,Nasdaq\ETF
QQMG,FULL,0,Nasdaq\ETF
QQQA,FULL,0,Nasdaq\ETF
QQQD,FULL,0,Nasdaq\ETF
QQQE,FULL,0,Nasdaq\ETF
QQQG,FULL,0,Nasdaq\ETF
QQQI,FULL,0,Nasdaq\ETF
QQQJ,FULL,0,Nasdaq\ETF
QQQM,FULL,0,Nasdaq\ETF
QQQN,FULL,0,Nasdaq\ETF
QQQS,FULL,0,Nasdaq\ETF
QQQT,FULL,0,Nasdaq\ETF
QQQU,FULL,0,Nasdaq\ETF
QQQY,FULL,0,Nasdaq\ETF
QQXT,FULL,0,Nasdaq\ETF
QRFT,FULL,0,Nasdaq\ETF
QRMI,FULL,0,Nasdaq\ETF
QSIG,FULL,0,Nasdaq\ETF
QSML,FULL,0,Nasdaq\ETF
QSPT,FULL,0,Nasdaq\ETF
QSWN,FULL,0,Nasdaq\ETF
QTAP,FULL,0,Nasdaq\ETF
QTEC,FULL,0,Nasdaq\ETF
QTJA,FULL,0,Nasdaq\ETF
QTJL,FULL,0,Nasdaq\ETF
QTOC,FULL,0,Nasdaq\ETF
QTR,FULL,0,Nasdaq\ETF
QTUM,FULL,0,Nasdaq\ETF
QUAL,FULL,0,Nasdaq\ETF
QULL,FULL,0,Nasdaq\ETF
QUS,FULL,0,Nasdaq\ETF
QUVU,FULL,0,Nasdaq\ETF
QVAL,FULL,0,Nasdaq\ETF
QVML,FULL,0,Nasdaq\ETF
QVMM,FULL,0,Nasdaq\ETF
QVMS,FULL,0,Nasdaq\ETF
QVOY,FULL,0,Nasdaq\ETF
QWLD,FULL,0,Nasdaq\ETF
QXQ,FULL,0,Nasdaq\ETF
QYLD,FULL,0,Nasdaq\ETF
QYLE,FULL,0,Nasdaq\ETF
QYLG,FULL,0,Nasdaq\ETF
RAAX,FULL,0,Nasdaq\ETF
RAFE,FULL,0,Nasdaq\ETF
RATE,FULL,0,Nasdaq\ETF
RAVI,FULL,0,Nasdaq\ETF
RAYC,FULL,0,Nasdaq\ETF
RAYD,FULL,0,Nasdaq\ETF
RAYE,FULL,0,Nasdaq\ETF
RAYJ,FULL,0,Nasdaq\ETF
RAYS,FULL,0,Nasdaq\ETF
RBLD,FULL,0,Nasdaq\ETF
RBUF,FULL,0,Nasdaq\ETF
RDFI,FULL,0,Nasdaq\ETF
RDIV,FULL,0,Nasdaq\ETF
RDOG,FULL,0,Nasdaq\ETF
RDVI,FULL,0,Nasdaq\ETF
RDVY,FULL,0,Nasdaq\ETF
REAI,FULL,0,Nasdaq\ETF
RECS,FULL,0,Nasdaq\ETF
REET,FULL,0,Nasdaq\ETF
REGL,FULL,0,Nasdaq\ETF
REIT,FULL,0,Nasdaq\ETF
REK,FULL,0,Nasdaq\ETF
REKT,FULL,0,Nasdaq\ETF
REM,FULL,0,Nasdaq\ETF
REMX,FULL,0,Nasdaq\ETF
RENW,FULL,0,Nasdaq\ETF
RETL,FULL,0,Nasdaq\ETF
REVS,FULL,0,Nasdaq\ETF
REW,FULL,0,Nasdaq\ETF
REZ,FULL,0,Nasdaq\ETF
RFCI,FULL,0,Nasdaq\ETF
RFDA,FULL,0,Nasdaq\ETF
RFDI,FULL,0,Nasdaq\ETF
RFEM,FULL,0,Nasdaq\ETF
RFEU,FULL,0,Nasdaq\ETF
RFFC,FULL,0,Nasdaq\ETF
RFG,FULL,0,Nasdaq\ETF
RFV,FULL,0,Nasdaq\ETF
RHCB,FULL,0,Nasdaq\ETF
RHRX,FULL,0,Nasdaq\ETF
RHTX,FULL,0,Nasdaq\ETF
RIET,FULL,0,Nasdaq\ETF
RIGS,FULL,0,Nasdaq\ETF
RINC,FULL,0,Nasdaq\ETF
RINF,FULL,0,Nasdaq\ETF
RING,FULL,0,Nasdaq\ETF
RISN,FULL,0,Nasdaq\ETF
RISR,FULL,0,Nasdaq\ETF
RITA,FULL,0,Nasdaq\ETF
RJMG,FULL,0,Nasdaq\ETF
RLY,FULL,0,Nasdaq\ETF
RMCA,FULL,0,Nasdaq\ETF
RMIF,FULL,0,Nasdaq\ETF
RMNY,FULL,0,Nasdaq\ETF
RMOP,FULL,0,Nasdaq\ETF
RND,FULL,0,Nasdaq\ETF
RNEM,FULL,0,Nasdaq\ETF
RNEW,FULL,0,Nasdaq\ETF
RNRG,FULL,0,Nasdaq\ETF
RNSC,FULL,0,Nasdaq\ETF
RNWZ,FULL,0,Nasdaq\ETF
ROAM,FULL,0,Nasdaq\ETF
ROBO,FULL,0,Nasdaq\ETF
ROBT,FULL,0,Nasdaq\ETF
RODE,FULL,0,Nasdaq\ETF
RODM,FULL,0,Nasdaq\ETF
ROE,FULL,0,Nasdaq\ETF
ROIS,FULL,0,Nasdaq\ETF
ROKT,FULL,0,Nasdaq\ETF
ROM,FULL,0,Nasdaq\ETF
ROMO,FULL,0,Nasdaq\ETF
ROOF,FULL,0,Nasdaq\ETF
RORO,FULL,0,Nasdaq\ETF
ROSC,FULL,0,Nasdaq\ETF
ROUS,FULL,0,Nasdaq\ETF
RPAR,FULL,0,Nasdaq\ETF
RPG,FULL,0,Nasdaq\ETF
RPHS,FULL,0,Nasdaq\ETF
RPV,FULL,0,Nasdaq\ETF
RSBT,FULL,0,Nasdaq\ETF
RSBY,FULL,0,Nasdaq\ETF
RSEE,FULL,0,Nasdaq\ETF
RSHO,FULL,0,Nasdaq\ETF
RSJN,FULL,0,Nasdaq\ETF
RSP,FULL,0,Nasdaq\ETF
RSPA,FULL,0,Nasdaq\ETF
RSPC,FULL,0,Nasdaq\ETF
RSPD,FULL,0,Nasdaq\ETF
RSPE,FULL,0,Nasdaq\ETF
RSPF,FULL,0,Nasdaq\ETF
RSPG,FULL,0,Nasdaq\ETF
RSPH,FULL,0,Nasdaq\ETF
RSPM,FULL,0,Nasdaq\ETF
RSPN,FULL,0,Nasdaq\ETF
RSPR,FULL,0,Nasdaq\ETF
RSPS,FULL,0,Nasdaq\ETF
RSPT,FULL,0,Nasdaq\ETF
RSPU,FULL,0,Nasdaq\ETF
RSSB,FULL,0,Nasdaq\ETF
RSSL,FULL,0,Nasdaq\ETF
RSST,FULL,0,Nasdaq\ETF
RSSY,FULL,0,Nasdaq\ETF
RTAI,FULL,0,Nasdaq\ETF
RTH,FULL,0,Nasdaq\ETF
RTRE,FULL,0,Nasdaq\ETF
RUFF,FULL,0,Nasdaq\ETF
RULE,FULL,0,Nasdaq\ETF
RUNN,FULL,0,Nasdaq\ETF
RVER,FULL,0,Nasdaq\ETF
RVNU,FULL,0,Nasdaq\ETF
RVRB,FULL,0,Nasdaq\ETF
RWJ,FULL,0,Nasdaq\ETF
RWK,FULL,0,Nasdaq\ETF
RWL,FULL,0,Nasdaq\ETF
RWM,FULL,0,Nasdaq\ETF
RWO,FULL,0,Nasdaq\ETF
RWR,FULL,0,Nasdaq\ETF
RWX,FULL,0,Nasdaq\ETF
RXD,FULL,0,Nasdaq\ETF
RXI,FULL,0,Nasdaq\ETF
RXL,FULL,0,Nasdaq\ETF
RYLD,FULL,0,Nasdaq\ETF
RYLG,FULL,0,Nasdaq\ETF
RYSE,FULL,0,Nasdaq\ETF
RZG,FULL,0,Nasdaq\ETF
RZV,FULL,0,Nasdaq\ETF
SAA,FULL,0,Nasdaq\ETF
SAEF,FULL,0,Nasdaq\ETF
SAGP,FULL,0,Nasdaq\ETF
SAMM,FULL,0,Nasdaq\ETF
SAMT,FULL,0,Nasdaq\ETF
SARK,FULL,0,Nasdaq\ETF
SATO,FULL,0,Nasdaq\ETF
SAUG,FULL,0,Nasdaq\ETF
SAWG,FULL,0,Nasdaq\ETF
SAWS,FULL,0,Nasdaq\ETF
SBB,FULL,0,Nasdaq\ETF
SBIO,FULL,0,Nasdaq\ETF
SBIT,FULL,0,Nasdaq\ETF
SBND,FULL,0,Nasdaq\ETF
SCAP,FULL,0,Nasdaq\ETF
SCC,FULL,0,Nasdaq\ETF
SCDL,FULL,0,Nasdaq\ETF
SCDS,FULL,0,Nasdaq\ETF
SCHA,FULL,0,Nasdaq\ETF
SCHB,FULL,0,Nasdaq\ETF
SCHC,FULL,0,Nasdaq\ETF
SCHD,FULL,0,Nasdaq\ETF
SCHE,FULL,0,Nasdaq\ETF
SCHF,FULL,0,Nasdaq\ETF
SCHG,FULL,0,Nasdaq\ETF
SCHH,FULL,0,Nasdaq\ETF
SCHI,FULL,0,Nasdaq\ETF
SCHJ,FULL,0,Nasdaq\ETF
SCHK,FULL,0,Nasdaq\ETF
SCHM,FULL,0,Nasdaq\ETF
SCHO,FULL,0,Nasdaq\ETF
SCHP,FULL,0,Nasdaq\ETF
SCHQ,FULL,0,Nasdaq\ETF
SCHR,FULL,0,Nasdaq\ETF
SCHV,FULL,0,Nasdaq\ETF
SCHX,FULL,0,Nasdaq\ETF
SCHY,FULL,0,Nasdaq\ETF
SCHZ,FULL,0,Nasdaq\ETF
SCIO,FULL,0,Nasdaq\ETF
SCJ,FULL,0,Nasdaq\ETF
SCLZ,FULL,0,Nasdaq\ETF
SCMB,FULL,0,Nasdaq\ETF
SCO,FULL,0,Nasdaq\ETF
SCUS,FULL,0,Nasdaq\ETF
SCYB,FULL,0,Nasdaq\ETF
SCZ,FULL,0,Nasdaq\ETF
SDCI,FULL,0,Nasdaq\ETF
SDCP,FULL,0,Nasdaq\ETF
SDD,FULL,0,Nasdaq\ETF
SDEM,FULL,0,Nasdaq\ETF
SDFI,FULL,0,Nasdaq\ETF
SDG,FULL,0,Nasdaq\ETF
SDIV,FULL,0,Nasdaq\ETF
SDOG,FULL,0,Nasdaq\ETF
SDOW,FULL,0,Nasdaq\ETF
SDP,FULL,0,Nasdaq\ETF
SDS,FULL,0,Nasdaq\ETF
SDSI,FULL,0,Nasdaq\ETF
SDVD,FULL,0,Nasdaq\ETF
SDVY,FULL,0,Nasdaq\ETF
SDY,FULL,0,Nasdaq\ETF
SEA,FULL,0,Nasdaq\ETF
SECR,FULL,0,Nasdaq\ETF
SECT,FULL,0,Nasdaq\ETF
SEF,FULL,0,Nasdaq\ETF
SEIM,FULL,0,Nasdaq\ETF
SEIQ,FULL,0,Nasdaq\ETF
SEIV,FULL,0,Nasdaq\ETF
SEIX,FULL,0,Nasdaq\ETF
SELV,FULL,0,Nasdaq\ETF
SEMI,FULL,0,Nasdaq\ETF
SEPP,FULL,0,Nasdaq\ETF
SEPT,FULL,0,Nasdaq\ETF
SEPW,FULL,0,Nasdaq\ETF
SEPZ,FULL,0,Nasdaq\ETF
SETH,FULL,0,Nasdaq\ETF
SETM,FULL,0,Nasdaq\ETF
SFEB,FULL,0,Nasdaq\ETF
SFLO,FULL,0,Nasdaq\ETF
SFLR,FULL,0,Nasdaq\ETF
SFY,FULL,0,Nasdaq\ETF
SFYF,FULL,0,Nasdaq\ETF
SFYX,FULL,0,Nasdaq\ETF
SGDJ,FULL,0,Nasdaq\ETF
SGDM,FULL,0,Nasdaq\ETF
SGLC,FULL,0,Nasdaq\ETF
SGOL,FULL,0,Nasdaq\ETF
SGOV,FULL,0,Nasdaq\ETF
SH,FULL,0,Nasdaq\ETF
SHAG,FULL,0,Nasdaq\ETF
SHDG,FULL,0,Nasdaq\ETF
SHE,FULL,0,Nasdaq\ETF
SHLD,FULL,0,Nasdaq\ETF
SHM,FULL,0,Nasdaq\ETF
SHNY,FULL,0,Nasdaq\ETF
SHOC,FULL,0,Nasdaq\ETF
SHPP,FULL,0,Nasdaq\ETF
SHRT,FULL,0,Nasdaq\ETF
SHRY,FULL,0,Nasdaq\ETF
SHUS,FULL,0,Nasdaq\ETF
SHV,FULL,0,Nasdaq\ETF
SHY,FULL,0,Nasdaq\ETF
SHYD,FULL,0,Nasdaq\ETF
SHYG,FULL,0,Nasdaq\ETF
SHYL,FULL,0,Nasdaq\ETF
SIFI,FULL,0,Nasdaq\ETF
SIHY,FULL,0,Nasdaq\ETF
SIJ,FULL,0,Nasdaq\ETF
SIL,FULL,0,Nasdaq\ETF
SILJ,FULL,0,Nasdaq\ETF
SIMS,FULL,0,Nasdaq\ETF
SIO,FULL,0,Nasdaq\ETF
SIVR,FULL,0,Nasdaq\ETF
SIXA,FULL,0,Nasdaq\ETF
SIXD,FULL,0,Nasdaq\ETF
SIXF,FULL,0,Nasdaq\ETF
SIXG,FULL,0,Nasdaq\ETF
SIXH,FULL,0,Nasdaq\ETF
SIXJ,FULL,0,Nasdaq\ETF
SIXL,FULL,0,Nasdaq\ETF
SIXO,FULL,0,Nasdaq\ETF
SIXP,FULL,0,Nasdaq\ETF
SIXS,FULL,0,Nasdaq\ETF
SIXZ,FULL,0,Nasdaq\ETF
SIZE,FULL,0,Nasdaq\ETF
SJB,FULL,0,Nasdaq\ETF
SJNK,FULL,0,Nasdaq\ETF
SKF,FULL,0,Nasdaq\ETF
SKOR,FULL,0,Nasdaq\ETF
SKRE,FULL,0,Nasdaq\ETF
SKYU,FULL,0,Nasdaq\ETF
SKYY,FULL,0,Nasdaq\ETF
SLQD,FULL,0,Nasdaq\ETF
SLV,FULL,0,Nasdaq\ETF
SLVP,FULL,0,Nasdaq\ETF
SLX,FULL,0,Nasdaq\ETF
SLYG,FULL,0,Nasdaq\ETF
SLYV,FULL,0,Nasdaq\ETF
SMAY,FULL,0,Nasdaq\ETF
SMCF,FULL,0,Nasdaq\ETF
SMCO,FULL,0,Nasdaq\ETF
SMCP,FULL,0,Nasdaq\ETF
SMCX,FULL,0,Nasdaq\ETF
SMDD,FULL,0,Nasdaq\ETF
SMDV,FULL,0,Nasdaq\ETF
SMDY,FULL,0,Nasdaq\ETF
SMH,FULL,0,Nasdaq\ETF
SMI,FULL,0,Nasdaq\ETF
SMIG,FULL,0,Nasdaq\ETF
SMIN,FULL,0,Nasdaq\ETF
SMIZ,FULL,0,Nasdaq\ETF
SMLF,FULL,0,Nasdaq\ETF
SMLV,FULL,0,Nasdaq\ETF
SMMD,FULL,0,Nasdaq\ETF
SMMU,FULL,0,Nasdaq\ETF
SMMV,FULL,0,Nasdaq\ETF
SMN,FULL,0,Nasdaq\ETF
SMOG,FULL,0,Nasdaq\ETF
SMOT,FULL,0,Nasdaq\ETF
SMRI,FULL,0,Nasdaq\ETF
SMST,FULL,0,Nasdaq\ETF
SMTH,FULL,0,Nasdaq\ETF
SNAV,FULL,0,Nasdaq\ETF
SNOV,FULL,0,Nasdaq\ETF
SNOY,FULL,0,Nasdaq\ETF
SNPD,FULL,0,Nasdaq\ETF
SNPE,FULL,0,Nasdaq\ETF
SNPG,FULL,0,Nasdaq\ETF
SNPV,FULL,0,Nasdaq\ETF
SNSR,FULL,0,Nasdaq\ETF
SOCL,FULL,0,Nasdaq\ETF
SOF,FULL,0,Nasdaq\ETF
SOLR,FULL,0,Nasdaq\ETF
SOVF,FULL,0,Nasdaq\ETF
SOXL,FULL,0,Nasdaq\ETF
SOXQ,FULL,0,Nasdaq\ETF
SOXS,FULL,0,Nasdaq\ETF
SOXX,FULL,0,Nasdaq\ETF
SOYB,FULL,0,Nasdaq\ETF
SPAB,FULL,0,Nasdaq\ETF
SPAM,FULL,0,Nasdaq\ETF
SPAQ,FULL,0,Nasdaq\ETF
SPAX,FULL,0,Nasdaq\ETF
SPBC,FULL,0,Nasdaq\ETF
SPBO,FULL,0,Nasdaq\ETF
SPC,FULL,0,Nasdaq\ETF
SPCX,FULL,0,Nasdaq\ETF
SPCZ,FULL,0,Nasdaq\ETF
SPD,FULL,0,Nasdaq\ETF
SPDG,FULL,0,Nasdaq\ETF
SPDN,FULL,0,Nasdaq\ETF
SPDV,FULL,0,Nasdaq\ETF
SPDW,FULL,0,Nasdaq\ETF
SPEM,FULL,0,Nasdaq\ETF
SPEU,FULL,0,Nasdaq\ETF
SPFF,FULL,0,Nasdaq\ETF
SPGM,FULL,0,Nasdaq\ETF
SPGP,FULL,0,Nasdaq\ETF
SPHB,FULL,0,Nasdaq\ETF
SPHD,FULL,0,Nasdaq\ETF
SPHQ,FULL,0,Nasdaq\ETF
SPHY,FULL,0,Nasdaq\ETF
SPIB,FULL,0,Nasdaq\ETF
SPIP,FULL,0,Nasdaq\ETF
SPLB,FULL,0,Nasdaq\ETF
SPLG,FULL,0,Nasdaq\ETF
SPLV,FULL,0,Nasdaq\ETF
SPMB,FULL,0,Nasdaq\ETF
SPMD,FULL,0,Nasdaq\ETF
SPMO,FULL,0,Nasdaq\ETF
SPMV,FULL,0,Nasdaq\ETF
SPPP,FULL,0,Nasdaq\ETF
SPQ,FULL,0,Nasdaq\ETF
SPRE,FULL,0,Nasdaq\ETF
SPRX,FULL,0,Nasdaq\ETF
SPSB,FULL,0,Nasdaq\ETF
SPSK,FULL,0,Nasdaq\ETF
SPSM,FULL,0,Nasdaq\ETF
SPTB,FULL,0,Nasdaq\ETF
SPTE,FULL,0,Nasdaq\ETF
SPTI,FULL,0,Nasdaq\ETF
SPTL,FULL,0,Nasdaq\ETF
SPTM,FULL,0,Nasdaq\ETF
SPTS,FULL,0,Nasdaq\ETF
SPUC,FULL,0,Nasdaq\ETF
SPUS,FULL,0,Nasdaq\ETF
SPUU,FULL,0,Nasdaq\ETF
SPVM,FULL,0,Nasdaq\ETF
SPVU,FULL,0,Nasdaq\ETF
SPWO,FULL,0,Nasdaq\ETF
SPXE,FULL,0,Nasdaq\ETF
SPXL,FULL,0,Nasdaq\ETF
SPXN,FULL,0,Nasdaq\ETF
SPXS,FULL,0,Nasdaq\ETF
SPXT,FULL,0,Nasdaq\ETF
SPXU,FULL,0,Nasdaq\ETF
SPXV,FULL,0,Nasdaq\ETF
SPYC,FULL,0,Nasdaq\ETF
SPYD,FULL,0,Nasdaq\ETF
SPYG,FULL,0,Nasdaq\ETF
SPYI,FULL,0,Nasdaq\ETF
SPYT,FULL,0,Nasdaq\ETF
SPYU,FULL,0,Nasdaq\ETF
SPYV,FULL,0,Nasdaq\ETF
SPYX,FULL,0,Nasdaq\ETF
SQEW,FULL,0,Nasdaq\ETF
SQLV,FULL,0,Nasdaq\ETF
SQQQ,FULL,0,Nasdaq\ETF
SQY,FULL,0,Nasdaq\ETF
SRET,FULL,0,Nasdaq\ETF
SRHQ,FULL,0,Nasdaq\ETF
SRHR,FULL,0,Nasdaq\ETF
SRLN,FULL,0,Nasdaq\ETF
SROI,FULL,0,Nasdaq\ETF
SRS,FULL,0,Nasdaq\ETF
SRTY,FULL,0,Nasdaq\ETF
SRVR,FULL,0,Nasdaq\ETF
SSFI,FULL,0,Nasdaq\ETF
SSG,FULL,0,Nasdaq\ETF
SSLY,FULL,0,Nasdaq\ETF
SSO,FULL,0,Nasdaq\ETF
SSPX,FULL,0,Nasdaq\ETF
SSPY,FULL,0,Nasdaq\ETF
SSUS,FULL,0,Nasdaq\ETF
SSXU,FULL,0,Nasdaq\ETF
STAX,FULL,0,Nasdaq\ETF
STBF,FULL,0,Nasdaq\ETF
STCE,FULL,0,Nasdaq\ETF
STIP,FULL,0,Nasdaq\ETF
STNC,FULL,0,Nasdaq\ETF
STOT,FULL,0,Nasdaq\ETF
STPZ,FULL,0,Nasdaq\ETF
STRV,FULL,0,Nasdaq\ETF
STXD,FULL,0,Nasdaq\ETF
STXE,FULL,0,Nasdaq\ETF
STXG,FULL,0,Nasdaq\ETF
STXI,FULL,0,Nasdaq\ETF
STXK,FULL,0,Nasdaq\ETF
STXM,FULL,0,Nasdaq\ETF
STXT,FULL,0,Nasdaq\ETF
STXV,FULL,0,Nasdaq\ETF
SUB,FULL,0,Nasdaq\ETF
SUPL,FULL,0,Nasdaq\ETF
SUPP,FULL,0,Nasdaq\ETF
SURE,FULL,0,Nasdaq\ETF
SURI,FULL,0,Nasdaq\ETF
SUSA,FULL,0,Nasdaq\ETF
SUSB,FULL,0,Nasdaq\ETF
SUSC,FULL,0,Nasdaq\ETF
SUSL,FULL,0,Nasdaq\ETF
SVAL,FULL,0,Nasdaq\ETF
SVIX,FULL,0,Nasdaq\ETF
SVOL,FULL,0,Nasdaq\ETF
SVXY,FULL,0,Nasdaq\ETF
SWAN,FULL,0,Nasdaq\ETF
SXQG,FULL,0,Nasdaq\ETF
SXUS,FULL,0,Nasdaq\ETF
SYFI,FULL,0,Nasdaq\ETF
SYII,FULL,0,Nasdaq\ETF
SYLD,FULL,0,Nasdaq\ETF
SYNB,FULL,0,Nasdaq\ETF
SYUS,FULL,0,Nasdaq\ETF
SZK,FULL,0,Nasdaq\ETF
SZNE,FULL,0,Nasdaq\ETF
TACK,FULL,0,Nasdaq\ETF
TAFI,FULL,0,Nasdaq\ETF
TAFL,FULL,0,Nasdaq\ETF
TAFM,FULL,0,Nasdaq\ETF
TAGG,FULL,0,Nasdaq\ETF
TAGS,FULL,0,Nasdaq\ETF
TAIL,FULL,0,Nasdaq\ETF
TAN,FULL,0,Nasdaq\ETF
TARK,FULL,0,Nasdaq\ETF
TAXE,FULL,0,Nasdaq\ETF
TAXF,FULL,0,Nasdaq\ETF
TAXX,FULL,0,Nasdaq\ETF
TBF,FULL,0,Nasdaq\ETF
TBFC,FULL,0,Nasdaq\ETF
TBFG,FULL,0,Nasdaq\ETF
TBG,FULL,0,Nasdaq\ETF
TBIL,FULL,0,Nasdaq\ETF
TBJL,FULL,0,Nasdaq\ETF
TBLL,FULL,0,Nasdaq\ETF
TBT,FULL,0,Nasdaq\ETF
TBUX,FULL,0,Nasdaq\ETF
TBX,FULL,0,Nasdaq\ETF
TCAF,FULL,0,Nasdaq\ETF
TCHI,FULL,0,Nasdaq\ETF
TCHP,FULL,0,Nasdaq\ETF
TDI,FULL,0,Nasdaq\ETF
TDIV,FULL,0,Nasdaq\ETF
TDSB,FULL,0,Nasdaq\ETF
TDSC,FULL,0,Nasdaq\ETF
TDTF,FULL,0,Nasdaq\ETF
TDTT,FULL,0,Nasdaq\ETF
TDV,FULL,0,Nasdaq\ETF
TDVG,FULL,0,Nasdaq\ETF
TDVI,FULL,0,Nasdaq\ETF
TECB,FULL,0,Nasdaq\ETF
TECL,FULL,0,Nasdaq\ETF
TECS,FULL,0,Nasdaq\ETF
TEMP,FULL,0,Nasdaq\ETF
TEQI,FULL,0,Nasdaq\ETF
TFI,FULL,0,Nasdaq\ETF
TFJL,FULL,0,Nasdaq\ETF
TFLO,FULL,0,Nasdaq\ETF
TFLR,FULL,0,Nasdaq\ETF
TFPN,FULL,0,Nasdaq\ETF
TGLR,FULL,0,Nasdaq\ETF
TGRT,FULL,0,Nasdaq\ETF
TGRW,FULL,0,Nasdaq\ETF
THD,FULL,0,Nasdaq\ETF
THLV,FULL,0,Nasdaq\ETF
THNQ,FULL,0,Nasdaq\ETF
THNR,FULL,0,Nasdaq\ETF
THTA,FULL,0,Nasdaq\ETF
THY,FULL,0,Nasdaq\ETF
THYF,FULL,0,Nasdaq\ETF
TILL,FULL,0,Nasdaq\ETF
TILT,FULL,0,Nasdaq\ETF
TIME,FULL,0,Nasdaq\ETF
TINT,FULL,0,Nasdaq\ETF
TINY,FULL,0,Nasdaq\ETF
TIP,FULL,0,Nasdaq\ETF
TIPX,FULL,0,Nasdaq\ETF
TIPZ,FULL,0,Nasdaq\ETF
TJUL,FULL,0,Nasdaq\ETF
TLH,FULL,0,Nasdaq\ETF
TLT,FULL,0,Nasdaq\ETF
TLTD,FULL,0,Nasdaq\ETF
TLTE,FULL,0,Nasdaq\ETF
TLTW,FULL,0,Nasdaq\ETF
TMAT,FULL,0,Nasdaq\ETF
TMDV,FULL,0,Nasdaq\ETF
TMET,FULL,0,Nasdaq\ETF
TMF,FULL,0,Nasdaq\ETF
TMFC,FULL,0,Nasdaq\ETF
TMFE,FULL,0,Nasdaq\ETF
TMFG,FULL,0,Nasdaq\ETF
TMFM,FULL,0,Nasdaq\ETF
TMFS,FULL,0,Nasdaq\ETF
TMFX,FULL,0,Nasdaq\ETF
TMSL,FULL,0,Nasdaq\ETF
TMV,FULL,0,Nasdaq\ETF
TNA,FULL,0,Nasdaq\ETF
TOAK,FULL,0,Nasdaq\ETF
TOGA,FULL,0,Nasdaq\ETF
TOK,FULL,0,Nasdaq\ETF
TOKE,FULL,0,Nasdaq\ETF
TOLL,FULL,0,Nasdaq\ETF
TOLZ,FULL,0,Nasdaq\ETF
TOTL,FULL,0,Nasdaq\ETF
TOTR,FULL,0,Nasdaq\ETF
TOUS,FULL,0,Nasdaq\ETF
TPHD,FULL,0,Nasdaq\ETF
TPHE,FULL,0,Nasdaq\ETF
TPIF,FULL,0,Nasdaq\ETF
TPLC,FULL,0,Nasdaq\ETF
TPLE,FULL,0,Nasdaq\ETF
TPMN,FULL,0,Nasdaq\ETF
TPOR,FULL,0,Nasdaq\ETF
TPSC,FULL,0,Nasdaq\ETF
TPYP,FULL,0,Nasdaq\ETF
TQQQ,FULL,0,Nasdaq\ETF
TRFK,FULL,0,Nasdaq\ETF
TRFM,FULL,0,Nasdaq\ETF
TRND,FULL,0,Nasdaq\ETF
TRTY,FULL,0,Nasdaq\ETF
TSDD,FULL,0,Nasdaq\ETF
TSEC,FULL,0,Nasdaq\ETF
TSL,FULL,0,Nasdaq\ETF
TSLH,FULL,0,Nasdaq\ETF
TSLL,FULL,0,Nasdaq\ETF
TSLP,FULL,0,Nasdaq\ETF
TSLQ,FULL,0,Nasdaq\ETF
TSLR,FULL,0,Nasdaq\ETF
TSLS,FULL,0,Nasdaq\ETF
TSLT,FULL,0,Nasdaq\ETF
TSLY,FULL,0,Nasdaq\ETF
TSLZ,FULL,0,Nasdaq\ETF
TSME,FULL,0,Nasdaq\ETF
TSMY,FULL,0,Nasdaq\ETF
TSPA,FULL,0,Nasdaq\ETF
TSPY,FULL,0,Nasdaq\ETF
TTAC,FULL,0,Nasdaq\ETF
TTAI,FULL,0,Nasdaq\ETF
TTT,FULL,0,Nasdaq\ETF
TUA,FULL,0,Nasdaq\ETF
TUG,FULL,0,Nasdaq\ETF
TUGN,FULL,0,Nasdaq\ETF
TUR,FULL,0,Nasdaq\ETF
TUSI,FULL,0,Nasdaq\ETF
TVAL,FULL,0,Nasdaq\ETF
TWIO,FULL,0,Nasdaq\ETF
TWM,FULL,0,Nasdaq\ETF
TXS,FULL,0,Nasdaq\ETF
TXSS,FULL,0,Nasdaq\ETF
TYA,FULL,0,Nasdaq\ETF
TYD,FULL,0,Nasdaq\ETF
TYLD,FULL,0,Nasdaq\ETF
TYLG,FULL,0,Nasdaq\ETF
TYO,FULL,0,Nasdaq\ETF
TZA,FULL,0,Nasdaq\ETF
UAE,FULL,0,Nasdaq\ETF
UAPR,FULL,0,Nasdaq\ETF
UAUG,FULL,0,Nasdaq\ETF
UBND,FULL,0,Nasdaq\ETF
UBOT,FULL,0,Nasdaq\ETF
UBR,FULL,0,Nasdaq\ETF
UBT,FULL,0,Nasdaq\ETF
UCC,FULL,0,Nasdaq\ETF
UCO,FULL,0,Nasdaq\ETF
UCON,FULL,0,Nasdaq\ETF
UCRD,FULL,0,Nasdaq\ETF
UCYB,FULL,0,Nasdaq\ETF
UDEC,FULL,0,Nasdaq\ETF
UDI,FULL,0,Nasdaq\ETF
UDIV,FULL,0,Nasdaq\ETF
UDOW,FULL,0,Nasdaq\ETF
